relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed,dense_table_partition
chunk_manifests/w01_primitive_rows/c00000.json,508,0.000484466552734375,False,False,True,False
chunk_manifests/w01_primitive_rows/c00001.json,513,0.0004892349243164062,False,False,True,False
chunk_manifests/w01_primitive_rows/c00002.json,514,0.0004901885986328125,False,False,True,False
chunk_manifests/w01_primitive_rows/c00003.json,513,0.0004892349243164062,False,False,True,False
chunk_manifests/w01_primitive_rows/c00004.json,514,0.0004901885986328125,False,False,True,False
chunk_manifests/w01_primitive_rows/c00005.json,513,0.0004892349243164062,False,False,True,False
chunk_manifests/w01_primitive_rows/c00006.json,514,0.0004901885986328125,False,False,True,False
chunk_manifests/w01_primitive_rows/c00007.json,514,0.0004901885986328125,False,False,True,False
chunk_manifests/w01_primitive_rows/c00008.json,513,0.0004892349243164062,False,False,True,False
chunk_manifests/w01_primitive_rows/c00009.json,513,0.0004892349243164062,False,False,True,False
chunk_manifests/w01_primitive_rows/c00010.json,514,0.0004901885986328125,False,False,True,False
chunk_manifests/w01_primitive_rows/c00011.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00012.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00013.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00014.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00015.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00016.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00017.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00018.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00019.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00020.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00021.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00022.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00023.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00024.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00025.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00026.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00027.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00028.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00029.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00030.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00031.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00032.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00033.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00034.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00035.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00036.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00037.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00038.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00039.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00040.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00041.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00042.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00043.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00044.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00045.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00046.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00047.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00048.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00049.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00050.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00051.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00052.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00053.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00054.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00055.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00056.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00057.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00058.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00059.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00060.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00061.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00062.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00063.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00064.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00065.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00066.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00067.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00068.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00069.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00070.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00071.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00072.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00073.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00074.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00075.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00076.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00077.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00078.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00079.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00080.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00081.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00082.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00083.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00084.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00085.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00086.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00087.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00088.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00089.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00090.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00091.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00092.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00093.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00094.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w01_primitive_rows/c00095.json,516,0.000492095947265625,False,False,True,False
manifests/frozen_w01_controller_bundle.json,4733894,4.514593124389648,False,False,True,False
manifests/primitive_variant_registry.json,1380216,1.3162765502929688,False,False,True,False
manifests/run_manifest.json,4640,0.004425048828125,False,False,True,False
manifests/table_manifest.json,1158287,1.104628562927246,False,False,True,False
metrics/boundary_summary.csv,108,0.000102996826171875,False,False,True,False
metrics/boundary_use_summary.csv,294,0.0002803802490234375,False,False,True,False
metrics/chunk_summary.csv,19322,0.018426895141601562,False,False,True,False
metrics/coverage_summary.csv,2138,0.0020389556884765625,False,False,True,False
metrics/entry_role_compatibility_by_primitive.csv,710,0.0006771087646484375,False,False,True,False
metrics/entry_role_rejection_summary.csv,825,0.0007867813110351562,False,False,True,False
metrics/environment_coverage.csv,104,9.918212890625e-05,False,False,True,False
metrics/failure_summary.csv,191,0.00018215179443359375,False,False,True,False
metrics/file_size_audit.csv,19669,0.01875782012939453,False,False,True,False
metrics/frozen_w01_controller_bundle_summary.csv,37269,0.03554248809814453,False,False,True,False
metrics/outcome_summary.csv,74,7.05718994140625e-05,False,False,True,False
metrics/primitive_variant_registry.csv,932795,0.889582633972168,False,False,True,False
metrics/runtime_summary.csv,376,0.00035858154296875,False,False,True,False
metrics/start_family_coverage.csv,4772,0.004550933837890625,False,False,True,False
metrics/timing_contract_audit.csv,886,0.0008449554443359375,False,False,True,False
metrics/timing_state_summary.csv,88,8.392333984375e-05,False,False,True,False
metrics/variant_synthesis_summary.csv,57817,0.055138587951660156,False,False,True,False
reports/claim_boundary_report.md,433,0.00041294097900390625,False,False,True,False
reports/frozen_controller_bundle_audit.md,504,0.00048065185546875,False,False,True,False
